game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
NYA202210220,2022/10/22,NYC21,5,1,1,38,2,badeh001,R,javic001,R,vazqc001,cabro002,10,0,2,-2,badeh001,,,0,0
NYA202210110,2022/10/11,NYC21,1,0,1,3,2,rosaa003,R,coleg001,R,trevj001,ramij003,12,0,0,0,rosaa003,,,1,0
NYA202210110,2022/10/11,NYC21,6,1,0,45,2,judga001,R,quanc001,R,hedga001,rizza001,11,2,1,1,judga001,,,1,0
NYA202210140,2022/10/14,NYC21,2,1,1,15,2,kinei001,R,biebs001,R,hedga001,trevj001,00,2,0,2,kinei001,,,1,0
NYA202210140,2022/10/14,NYC21,6,0,1,50,2,gimea001,L,trivl001,R,trevj001,hedga001,10,2,2,0,gimea001,,,1,0
NYA202210140,2022/10/14,NYC21,8,1,1,76,2,stanm004,R,karij001,R,hedga001,donaj001,20,2,2,0,stanm004,,,1,0
CLE202210160,2022/10/16,CLE08,1,0,0,2,2,torrg001,R,quanc001,R,hedga001,judga001,32,0,0,0,torrg001,,,1,0
CLE202210160,2022/10/16,CLE08,1,0,1,4,2,rizza001,L,quanc001,R,hedga001,stanm004,00,1,0,1,rizza001,,,0,0
CLE202210160,2022/10/16,CLE08,1,1,0,7,2,kwans001,L,coleg001,R,trevj001,rosaa003,02,0,1,-1,kwans001,,,1,0
NYA202210180,2022/10/18,NYC21,5,1,0,42,2,torrg001,R,stept002,R,hedga001,judga001,11,4,1,3,torrg001,,,1,0
HOU202210110,2022/10/11,HOU03,8,0,2,75,2,kelej001,L,browh001,R,vazqc001,crawj002,11,7,3,4,kelej001,,,0,0
SEA202210150,2022/10/15,SEA03,2,0,1,10,3,tuckk001,L,kirbg001,R,ralec001,manct001,02,0,0,0,gurry001,tuckk001,,1,1
SEA202210150,2022/10/15,SEA03,2,0,1,10,2,gurry001,R,kirbg001,R,ralec001,manct001,02,0,0,0,gurry001,tuckk001,,1,1
SEA202210150,2022/10/15,SEA03,13,1,2,113,2,rodrj007,R,browh001,R,vazqc001,frant002,01,0,0,0,rodrj007,,,1,0
CLE202210070,2022/10/07,CLE08,8,0,2,57,2,parei001,R,clase001,R,hedga001,sirij001,00,1,2,-1,parei001,,,1,0
CLE202210080,2022/10/08,CLE08,6,1,0,42,2,stram002,R,fairp001,R,bethc001,kwans001,20,0,0,0,stram002,,,1,0
CLE202210080,2022/10/08,CLE08,7,0,2,52,2,margm001,R,karij001,R,hedga001,bethc001,10,0,0,0,margm001,,,0,0
CLE202210080,2022/10/08,CLE08,10,0,0,78,2,choij001,L,sandn001,R,hedga001,wallt003,22,0,0,0,choij001,,,1,0
TOR202210080,2022/10/08,TOR02,7,1,1,74,2,hernt002,R,murfp001,R,ralec001,chapm001,11,8,5,3,hernt002,,,1,0
TOR202210080,2022/10/08,TOR02,8,1,1,94,2,bichb001,R,munoa002,R,ralec001,guerv002,10,9,9,0,bichb001,,,1,0
ANA202204070,2022/04/07,ANA01,9,0,2,75,2,altuj001,R,brada001,R,stasm001,branm003,00,3,1,2,altuj001,,,1,0
ANA202204080,2022/04/08,ANA01,5,0,0,38,2,sirij001,R,orteo001,R,suzuk001,maldm001,11,2,2,0,sirij001,,,1,0
ANA202204090,2022/04/09,ANA01,2,0,2,10,2,tuckk001,L,syndn001,R,stasm001,penaj004,10,0,0,0,tuckk001,,,1,0
ANA202204090,2022/04/09,ANA01,3,1,0,21,2,marsb002,L,verlj001,R,castj006,wadet002,00,1,0,1,marsb002,,,0,0
ANA202204090,2022/04/09,ANA01,6,1,2,50,2,walsj001,L,javic001,R,castj006,rojaj002,12,1,0,1,walsj001,,,0,0
ANA202204110,2022/04/11,ANA01,1,1,0,5,2,ohtas001,L,herne002,R,stalj001,renda001,32,0,0,0,ohtas001,,,1,0
ANA202204110,2022/04/11,ANA01,4,1,1,32,2,wadet002,L,herne002,R,stalj001,fletd002,01,4,1,3,wadet002,,,0,0
ANA202204120,2022/04/12,ANA01,5,0,0,39,2,solej001,R,orteo001,R,stasm001,rojam002,00,1,1,0,solej001,,,0,0
ANA202204120,2022/04/12,ANA01,8,1,2,82,2,ohtas001,L,sulsc001,R,stalj001,renda001,21,3,3,0,ohtas001,,,0,0
ANA202204120,2022/04/12,ANA01,9,1,1,91,2,mayfj001,R,benda001,R,stalj001,stasm001,00,3,3,0,mayfj001,,,1,0
ANA202204220,2022/04/22,ANA01,5,0,2,31,2,matej003,R,detmr001,L,stasm001,mullc002,01,2,0,2,matej003,,,1,0
ANA202204220,2022/04/22,ANA01,7,0,2,52,2,matej003,R,hergj001,R,stasm001,mounr001,12,5,1,4,matej003,,,1,0
ANA202204230,2022/04/23,ANA01,1,0,0,2,2,mullc002,L,syndn001,R,stasm001,santa003,00,0,0,0,mullc002,,,1,0
ANA202204230,2022/04/23,ANA01,1,0,1,5,3,mullc002,L,syndn001,R,stasm001,mounr001,00,0,0,0,santa003,mullc002,,1,0
ANA202204230,2022/04/23,ANA01,1,0,2,8,2,mounr001,R,syndn001,R,stasm001,haysa001,00,2,0,2,mounr001,,,1,0
ANA202204230,2022/04/23,ANA01,2,0,2,19,2,matej003,R,syndn001,R,stasm001,mullc002,00,2,1,1,matej003,,,1,0
ANA202204230,2022/04/23,ANA01,7,1,1,72,2,ohtas001,L,tated001,R,bemba001,troum001,12,4,5,-1,ohtas001,,,1,0
ANA202204240,2022/04/24,ANA01,4,1,2,38,2,ohtas001,L,akink001,L,chirr001,troum001,12,6,3,3,ohtas001,,,0,0
ANA202204240,2022/04/24,ANA01,6,0,2,57,3,matej003,R,loupa001,L,suzuk001,odorr001,10,3,6,-3,gutik001,matej003,,1,1
ANA202204240,2022/04/24,ANA01,6,0,2,57,2,gutik001,R,loupa001,L,suzuk001,odorr001,10,3,6,-3,gutik001,matej003,,1,1
ANA202204270,2022/04/27,ANA01,5,1,2,48,2,marsb002,L,hents001,L,maill001,stasm001,22,7,2,5,marsb002,,,1,0
ANA202204280,2022/04/28,ANA01,4,1,1,31,2,adelj001,R,quanc001,R,hedga001,wadet002,01,2,0,2,adelj001,,,0,0
ANA202204280,2022/04/28,ANA01,5,1,2,40,2,marsb002,L,quanc001,R,hedga001,troum001,12,2,1,1,marsb002,,,1,0
ANA202204280,2022/04/28,ANA01,8,0,2,66,2,hedga001,R,teper001,R,suzuk001,stram002,00,1,3,-2,hedga001,,,1,0
ANA202205060,2022/05/06,ANA01,7,1,0,60,2,wadet002,L,aranv001,R,ruizk001,fletd002,10,3,0,3,wadet002,,,0,0
ANA202205070,2022/05/07,ANA01,5,1,0,43,2,velaa001,B,grayj004,R,ruizk001,wardt002,22,3,6,-3,velaa001,,,1,0
