game_id,date,park,inning,half,outs,target_base,runner_id,runner_bats,pitcher_id,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success
NYA202410150,2024/10/15,NYC21,5,0,1,2,ramij003,B,coleg001,wella002,thoml002,00,1,3,-2,ramij003,,manzk001,1
NYA202410150,2024/10/15,NYC21,6,1,0,3,chisj001,L,sabre001,hedga001,rizza001,00,3,2,1,volpa001,chisj001,,0
CLE202410170,2024/10/17,CLE08,2,0,1,2,trevj001,R,boydm001,hedga001,torrg001,10,1,0,1,trevj001,,verda001,0
CLE202410170,2024/10/17,CLE08,3,1,2,2,ramij003,B,schmc002,trevj001,thoml002,00,2,1,1,ramij003,,,1
CLE202410170,2024/10/17,CLE08,6,1,1,3,thoml002,R,mayzt001,trevj001,gimea001,20,2,1,1,,thoml002,,1
CLE202410170,2024/10/17,CLE08,6,1,2,3,gimea001,L,mayzt001,trevj001,kwans001,00,3,1,2,hedga001,gimea001,,1
CLE202410170,2024/10/17,CLE08,8,0,2,2,chisj001,L,clase001,hedga001,bertj001,00,4,3,1,chisj001,,,1
CLE202410180,2024/10/18,CLE08,3,1,2,2,kwans001,L,gil-l001,wella002,naylj001,00,1,3,-2,kwans001,,,1
CLE202410180,2024/10/18,CLE08,9,0,0,2,volpa001,R,clase001,naylb001,wella002,10,6,6,0,volpa001,,rizza001,1
CLE202410050,2024/10/05,CLE08,2,1,2,2,fry-d001,R,olsor001,rogej004,thoml002,02,5,0,5,fry-d001,,kwans001,1
CLE202410050,2024/10/05,CLE08,3,1,2,2,gimea001,L,olsor001,rogej004,roccb001,11,5,0,5,gimea001,,,1
DET202410100,2024/10/10,DET05,1,0,1,3,kwans001,L,olsor001,rogej004,naylj001,01,0,0,0,manzk001,kwans001,,1
CLE202410120,2024/10/12,CLE08,2,0,1,3,meadp001,L,boydm001,naylb001,rogej004,11,0,0,0,,meadp001,,1
CLE202410120,2024/10/12,CLE08,8,0,0,2,meadp001,L,clase001,hedga001,rogej004,01,3,6,-3,meadp001,,,1
NYA202410050,2024/10/05,NYC21,7,1,0,2,chisj001,L,lorem002,peres002,volpa001,32,5,5,0,chisj001,,,1
NYA202410070,2024/10/07,NYC21,2,1,2,2,volpa001,R,ragac001,peres002,bertj001,10,0,0,0,volpa001,,,1
NYA202410070,2024/10/07,NYC21,4,0,1,2,phamt001,R,rodoc001,wella002,renfh001,22,2,1,1,phamt001,,,1
NYA202410070,2024/10/07,NYC21,7,0,0,2,isbek001,L,holmc001,wella002,garcm003,10,4,1,3,isbek001,,,0
NYA202410070,2024/10/07,NYC21,7,0,1,2,garcm003,R,holmc001,wella002,wittb002,22,4,1,3,garcm003,,,1
KCA202410090,2024/10/09,KAN06,6,0,2,2,stanm004,R,schrj001,peres002,volpa001,20,2,2,0,stanm004,,,1
KCA202410100,2024/10/10,KAN06,8,0,2,2,judga001,R,schrj001,peres002,stanm004,00,3,1,2,judga001,,,1
BAL202410010,2024/10/01,BAL12,6,0,1,2,garcm003,R,burnc002,mccaj001,massm001,01,0,0,0,garcm003,,,1
BAL202410010,2024/10/01,BAL12,6,0,2,2,wittb002,R,burnc002,mccaj001,pasqv001,11,1,0,1,wittb002,,,0
BAL202410010,2024/10/01,BAL12,9,0,2,2,garcm003,R,akink001,rutsa001,pasqv001,20,1,0,1,garcm003,,,1
BAL202410020,2024/10/02,BAL12,7,0,1,2,melem001,L,canoy001,rutsa001,renfh001,10,2,1,1,melem001,,,0
BAL202410020,2024/10/02,BAL12,8,0,2,2,phamt001,R,domis001,rutsa001,wittb002,00,2,1,1,phamt001,,,1
HOU202410010,2024/10/01,HOU03,4,0,1,2,meadp001,L,valdf001,diazy004,sweet001,22,3,0,3,meadp001,,,1
HOU202410020,2024/10/02,HOU03,5,0,2,2,sweet001,L,browh001,diazy004,rogej004,12,0,0,0,sweet001,,,1
HOU202410020,2024/10/02,HOU03,5,1,2,2,mccoc001,R,brieb001,rogej004,tuckk001,12,0,0,0,mccoc001,,,1
HOU202410020,2024/10/02,HOU03,9,0,1,2,meadp001,L,hadej001,diazy004,mallj001,01,5,2,3,meadp001,,,0
ANA202404050,2024/04/05,ANA01,6,0,1,2,rafac001,R,suarj001,ohopl001,mcgur002,00,4,1,3,rafac001,,,1
ANA202404060,2024/04/06,ANA01,1,1,0,2,renda001,R,whitg002,wongc001,schan001,10,0,0,0,renda001,,,0
ANA202404060,2024/04/06,ANA01,3,0,1,2,duraj001,L,detmr001,ohopl001,reyep001,00,1,0,1,duraj001,,,0
ANA202404060,2024/04/06,ANA01,5,1,1,2,netoz001,R,whitg002,wongc001,schan001,10,0,1,-1,netoz001,,,1
ANA202404060,2024/04/06,ANA01,6,1,2,2,rengl001,B,weisg001,wongc001,monim001,21,0,1,-1,rengl001,,,1
ANA202404070,2024/04/07,ANA01,3,1,1,2,troum001,R,houct001,mcgur002,wardt002,01,0,3,-3,troum001,,renda001,1
ANA202404070,2024/04/07,ANA01,5,0,0,2,mcgur002,L,silsc001,ohopl001,hamid002,32,3,0,3,mcgur002,,,1
ANA202404080,2024/04/08,ANA01,1,1,1,2,wardt002,R,efliz001,pintr003,sanom001,00,2,0,2,wardt002,,,1
ANA202404080,2024/04/08,ANA01,5,0,1,2,cabaj001,R,andet002,ohopl001,pintr003,02,0,3,-3,cabaj001,,,0
ANA202404080,2024/04/08,ANA01,6,1,0,2,rengl001,B,waguj001,pintr003,ohopl001,22,5,0,5,rengl001,,,1
ANA202404090,2024/04/09,ANA01,3,1,2,2,renda001,R,civaa001,pintr003,troum001,30,2,2,0,renda001,,,1
ANA202404090,2024/04/09,ANA01,8,0,2,2,cabaj001,R,strih001,ohopl001,ramih004,01,5,3,2,cabaj001,,,1
ANA202404100,2024/04/10,ANA01,8,1,2,2,adelj001,R,adamj002,rortb001,thaim001,00,2,4,-2,adelj001,,,1
ANA202404220,2024/04/22,ANA01,1,0,2,2,westj002,R,detmr001,ohopl001,santa003,00,0,0,0,westj002,,,1
ANA202404220,2024/04/22,ANA01,3,0,0,2,matej003,R,detmr001,ohopl001,hendg002,00,1,0,1,matej003,,,1
ANA202404220,2024/04/22,ANA01,3,0,1,3,matej003,R,detmr001,ohopl001,rutsa001,01,1,0,1,,matej003,,1
ANA202404220,2024/04/22,ANA01,9,0,1,2,mullc002,L,suarj001,ohopl001,cowsc001,20,4,2,2,mullc002,,,1
ANA202404230,2024/04/23,ANA01,3,1,2,2,adelj001,R,rodrg003,rutsa001,rengl001,10,5,0,5,adelj001,,,0
ANA202404240,2024/04/24,ANA01,3,1,2,2,rengl001,B,kremd001,mccaj001,troum001,10,0,1,-1,rengl001,,,1
ANA202404240,2024/04/24,ANA01,8,0,1,2,hendg002,L,fulmc001,ohopl001,mounr001,11,6,3,3,hendg002,,,1
ANA202404240,2024/04/24,ANA01,9,1,2,2,adelj001,R,kimbc001,mccaj001,rengl001,00,5,6,-1,adelj001,,,0
ANA202404260,2024/04/26,ANA01,4,1,0,2,troum001,R,oberb002,vazqc001,schan001,31,0,2,-2,troum001,,,0
ANA202404260,2024/04/26,ANA01,9,0,1,2,marta007,R,moorm003,ohopl001,julie001,10,4,2,2,marta007,,,1
ANA202404280,2024/04/28,ANA01,6,0,0,2,castw003,B,cimba001,ohopl001,vazqc001,10,5,4,1,castw003,,,0
ANA202404280,2024/04/28,ANA01,7,0,2,2,vazqc001,R,moorm003,ohopl001,julie001,01,9,4,5,vazqc001,,castw003,1
ANA202404280,2024/04/28,ANA01,8,0,0,2,marta007,R,krisz001,ohopl001,jeffr002,00,9,5,4,marta007,,,1
ANA202404280,2024/04/28,ANA01,8,0,1,2,buxtb001,R,krisz001,ohopl001,kiria001,11,10,5,5,buxtb001,,,1
ANA202404290,2024/04/29,ANA01,2,1,1,3,rengl001,B,sancc002,stubg001,adrie001,11,1,3,-2,tuckc001,rengl001,,1
ANA202404290,2024/04/29,ANA01,2,1,1,2,tuckc001,B,sancc002,stubg001,adrie001,11,1,3,-2,tuckc001,rengl001,,1
ANA202404290,2024/04/29,ANA01,6,0,2,2,stotb001,L,strih001,ohopl001,rojaj003,02,4,2,2,stotb001,,,1
ANA202404290,2024/04/29,ANA01,6,1,2,2,tuckc001,B,kerko001,stubg001,adrie001,01,4,4,0,tuckc001,,,0
ANA202404290,2024/04/29,ANA01,7,1,1,2,troum001,R,domis001,stubg001,adelj001,00,4,4,0,troum001,,adrie001,1
ANA202404300,2024/04/30,ANA01,2,1,0,2,rengl001,B,turns003,realj001,ohopl001,12,0,3,-3,rengl001,,drurb001,1
ANA202404300,2024/04/30,ANA01,5,1,1,2,tuckc001,B,turns003,realj001,netoz001,22,1,3,-2,tuckc001,,,1
ANA202404300,2024/04/30,ANA01,7,1,1,3,adelj001,R,stram001,realj001,wardt002,01,5,3,2,,adelj001,,0
ANA202404300,2024/04/30,ANA01,8,0,1,2,turnt001,R,moorm003,ohopl001,harpb003,11,3,5,-2,turnt001,,,1
ANA202404300,2024/04/30,ANA01,9,0,2,2,turnt001,R,garra001,ohopl001,harpb003,31,7,5,2,turnt001,,,1
ANA202405010,2024/05/01,ANA01,2,0,2,2,schwk001,L,sandp002,thaim001,turnt001,12,2,0,2,schwk001,,pachc001,1
ANA202405010,2024/05/01,ANA01,7,0,1,2,merrw001,R,garra001,thaim001,pachc001,00,2,1,1,merrw001,,,1
ANA202405010,2024/05/01,ANA01,8,1,0,2,wardt002,R,alvaj004,realj001,rengl001,01,1,2,-1,wardt002,,,0
ANA202405090,2024/05/09,ANA01,3,0,0,H,hampg001,R,detmr001,ohopl001,wittb002,01,2,0,2,garcm003,,hampg001,0
ANA202405090,2024/05/09,ANA01,6,0,2,2,bland001,R,garra001,ohopl001,hampg001,00,6,0,6,bland001,,,1
ANA202405090,2024/05/09,ANA01,6,0,2,3,bland001,R,garra001,ohopl001,hampg001,32,6,0,6,,bland001,,1
ANA202405090,2024/05/09,ANA01,6,0,2,2,hampg001,R,garra001,ohopl001,garcm003,10,6,0,6,hampg001,,bland001,1
ANA202405100,2024/05/10,ANA01,2,1,0,2,goodn002,B,marsa001,peres002,thaim001,22,0,0,0,goodn002,,,1
ANA202405100,2024/05/10,ANA01,5,1,0,2,netoz001,R,marsa001,peres002,guill001,10,1,0,1,netoz001,,,1
ANA202405110,2024/05/11,ANA01,1,0,1,2,wittb002,R,andet002,ohopl001,pasqv001,10,0,0,0,wittb002,,,1
ANA202405110,2024/05/11,ANA01,6,0,1,2,wittb002,R,andet002,ohopl001,peres002,00,2,5,-3,wittb002,,,1
ANA202405110,2024/05/11,ANA01,6,0,1,3,wittb002,R,andet002,ohopl001,peres002,10,2,5,-3,,wittb002,,0
ANA202405110,2024/05/11,ANA01,7,1,2,2,pillk001,R,anden001,peres002,ohopl001,01,7,3,4,pillk001,,wardt002,1
ANA202405120,2024/05/12,ANA01,7,0,0,2,garcm003,R,sandp002,ohopl001,wittb002,10,4,1,3,garcm003,,,1
ANA202405140,2024/05/14,ANA01,2,0,1,3,sianm001,L,detmr001,ohopl001,winnm001,01,2,0,2,,sianm001,,1
ANA202405140,2024/05/14,ANA01,3,0,1,3,goldp001,R,detmr001,ohopl001,carld002,20,2,0,2,burla001,goldp001,,1
ANA202405140,2024/05/14,ANA01,3,0,1,2,burla001,L,detmr001,ohopl001,carld002,20,2,0,2,burla001,goldp001,,1
ANA202405140,2024/05/14,ANA01,6,0,2,2,winnm001,R,strih001,ohopl001,donob001,12,5,5,0,winnm001,,,1
ANA202405140,2024/05/14,ANA01,8,1,1,H,netoz001,R,romej002,pagep001,guill001,11,6,7,-1,schan001,parik002,netoz001,0
ANA202405150,2024/05/15,ANA01,1,1,1,2,pillk001,R,lynnl001,herri001,ohopl001,10,3,0,3,pillk001,,,1
ANA202405150,2024/05/15,ANA01,2,1,0,2,netoz001,R,lynnl001,herri001,parik002,10,4,0,4,netoz001,,,0
ANA202405240,2024/05/24,ANA01,2,0,2,2,ariag002,R,sandp002,ohopl001,roccb001,22,1,1,0,ariag002,,rodrj009,1
